SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,MathPercentProficient,MathPercentNotProficient
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","English Learners",">=50%","<=50%"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","English Learners","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Male","21.1","78.9"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","English Learners","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students with Disabilities","25.8","74.2"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Male","94.5","5.5"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Female",">=80%","<=20%"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students with Disabilities","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students with Disabilities","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Not English Learners","76.9","23.1"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students with Disabilities","<=50%",">=50%"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","English Learners","38.5","61.5"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","Not English Learners","77.5","22.5"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Students with Disabilities","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students without IEP","94.2","5.8"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","English Learners","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students with Disabilities","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","English Learners","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Not English Learners","93.8","6.2"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Not English Learners","70.1","29.9"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Female","26.1","73.9"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Male","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Male","38.1","61.9"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Male","71.1","28.9"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students without IEP","79.2","20.8"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students without IEP","71.3","28.7"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","English Learners","<=50%",">=50%"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Male",">=50%","<=50%"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","English Learners","*","*"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students without IEP","52.0","48.0"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Not English Learners","43.5","56.5"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students with Disabilities","28.9","71.1"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Female","92.0","8.0"
"18 - 19 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","Not English Learners","27.3","72.7"
