SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,EBRWPercentProficient,EBRWPercentNotProficient
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Female","91.0","9.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Female","63.6","36.4"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","English Learners","34.4","65.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Not English Learners",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Male",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","English Learners","44.4","55.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Female",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Students without IEP","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students without IEP","52.5","47.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Students without IEP","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","26.3","73.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","Students without IEP","81.1","18.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students with Disabilities","30.0","70.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","Not English Learners","79.2","20.8"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","Not English Learners","79.5","20.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","English Learners","<=50%",">=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students without IEP","77.4","22.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Male","72.5","27.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","English Learners","25.0","75.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Not English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Not English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","English Learners","65.0","35.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Female","57.1","42.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","Not English Learners","27.3","72.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Not English Learners","44.7","55.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","English Learners","41.7","58.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","Not English Learners","83.6","16.4"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Not English Learners","75.0","25.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students without IEP","80.6","19.4"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Not English Learners","72.2","27.8"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students without IEP",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","Students with Disabilities","31.9","68.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","English Learners","<=20%",">=80%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Male","61.9","38.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Male","42.9","57.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","Students without IEP","82.0","18.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Female","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Female","73.3","26.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Not English Learners","64.7","35.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","Students with Disabilities","<=20%",">=80%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students without IEP","61.0","39.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Female",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","Not English Learners","27.6","72.4"
